iter	Passed	Remaining
251	749	2224
252	752	2220
253	754	2217
254	757	2213
255	760	2210
256	763	2206
257	765	2202
258	768	2197
259	770	2192
260	772	2188
261	775	2185
262	778	2182
263	780	2177
264	782	2171
265	784	2165
266	786	2160
267	789	2155
268	791	2151
269	793	2146
270	796	2142
271	798	2138
272	801	2133
273	803	2130
274	806	2126
275	808	2121
276	811	2117
277	813	2112
278	816	2109
279	819	2106
280	821	2103
281	823	2097
282	825	2092
283	827	2086
284	829	2081
285	831	2076
286	833	2071
287	836	2068
288	839	2064
289	841	2059
290	843	2055
291	846	2051
292	849	2048
293	851	2043
294	853	2039
295	855	2035
296	858	2030
297	860	2026
298	862	2022
299	864	2018
300	866	2012
301	868	2007
302	870	2002
303	872	1997
304	874	1992
305	876	1988
306	880	1986
307	882	1982
308	884	1977
309	886	1973
310	888	1968
311	890	1962
312	892	1958
313	894	1954
314	896	1950
315	899	1946
316	901	1943
317	904	1939
318	906	1935
319	909	1931
320	911	1927
321	913	1924
322	916	1920
323	918	1916
324	921	1914
325	924	1911
326	927	1908
327	929	1904
328	931	1899
329	933	1895
330	935	1891
331	938	1888
332	941	1885
333	943	1881
334	946	1878
335	948	1874
336	951	1872
337	954	1870
338	957	1867
339	960	1864
340	962	1860
341	965	1856
342	967	1852
343	969	1848
344	971	1845
345	973	1841
346	976	1837
347	978	1833
348	981	1830
349	983	1827
350	985	1823
351	987	1818
352	989	1813
353	991	1809
354	993	1804
355	995	1800
356	997	1796
357	999	1793
358	1002	1789
359	1004	1786
360	1007	1782
361	1009	1779
362	1012	1776
363	1014	1773
364	1017	1769
365	1019	1766
366	1022	1762
367	1024	1759
368	1027	1757
369	1030	1753
370	1032	1750
371	1034	1747
372	1037	1743
373	1040	1741
374	1042	1738
375	1045	1735
376	1048	1731
377	1050	1728
378	1052	1725
379	1056	1723
380	1059	1720
381	1061	1717
382	1064	1714
383	1066	1710
384	1069	1707
385	1071	1704
386	1074	1701
387	1076	1697
388	1078	1694
389	1080	1690
390	1082	1686
391	1085	1683
392	1087	1679
393	1089	1675
394	1091	1672
395	1093	1668
396	1096	1664
397	1098	1662
398	1101	1659
399	1104	1656
400	1107	1653
401	1109	1650
402	1111	1646
403	1114	1644
404	1117	1641
405	1119	1638
406	1122	1635
407	1125	1632
408	1128	1629
409	1130	1627
410	1133	1624
411	1136	1621
412	1138	1618
413	1141	1615
414	1144	1613
415	1147	1610
416	1149	1607
417	1152	1604
418	1155	1602
419	1158	1600
420	1162	1598
421	1164	1595
422	1167	1592
423	1169	1588
424	1171	1584
425	1173	1580
426	1175	1577
427	1177	1574
428	1179	1570
429	1182	1568
430	1185	1565
431	1188	1562
432	1190	1559
433	1193	1555
434	1195	1552
435	1197	1549
436	1199	1545
437	1203	1543
438	1205	1540
439	1207	1536
440	1209	1533
441	1211	1530
442	1213	1526
443	1216	1523
444	1219	1520
445	1221	1517
446	1223	1513
447	1224	1508
448	1225	1503
449	1226	1499
450	1227	1494
451	1228	1489
452	1229	1484
453	1231	1480
454	1232	1475
455	1233	1471
456	1234	1466
457	1235	1462
458	1236	1457
459	1237	1452
460	1238	1448
461	1239	1443
462	1240	1438
463	1241	1434
464	1242	1429
465	1243	1425
466	1244	1420
467	1246	1416
468	1248	1413
469	1249	1409
470	1250	1404
471	1251	1400
472	1252	1395
473	1253	1391
474	1255	1387
475	1256	1382
476	1257	1378
477	1258	1373
478	1259	1369
479	1260	1365
480	1261	1361
481	1262	1356
482	1263	1352
483	1264	1348
484	1265	1344
485	1266	1339
486	1268	1335
487	1268	1331
488	1269	1327
489	1271	1323
490	1272	1318
491	1273	1314
492	1274	1310
493	1275	1306
494	1277	1303
495	1278	1298
496	1279	1294
497	1280	1290
498	1281	1286
499	1282	1282
500	1283	1278
501	1284	1274
502	1285	1270
503	1286	1266
504	1287	1262
505	1289	1258
506	1290	1255
507	1292	1251
508	1293	1247
509	1294	1243
510	1295	1240
511	1296	1236
512	1297	1232
513	1298	1228
514	1299	1224
515	1301	1220
516	1302	1216
517	1303	1213
518	1305	1209
519	1306	1206
520	1308	1202
521	1309	1198
522	1310	1195
523	1311	1191
524	1312	1187
525	1313	1183
526	1314	1179
527	1315	1176
528	1316	1172
529	1317	1168
530	1319	1165
531	1320	1161
532	1322	1158
533	1323	1155
534	1325	1151
535	1326	1148
536	1327	1144
537	1328	1141
538	1330	1137
539	1331	1134
540	1333	1131
541	1334	1127
542	1337	1125
543	1339	1122
544	1340	1118
545	1341	1115
546	1342	1111
547	1343	1107
548	1344	1104
549	1345	1100
550	1346	1097
551	1348	1094
552	1349	1091
553	1351	1087
554	1352	1084
555	1353	1080
556	1354	1077
557	1355	1073
558	1356	1070
559	1357	1066
560	1358	1063
561	1359	1059
562	1360	1056
563	1362	1053
564	1363	1049
565	1364	1046
566	1366	1043
567	1367	1039
568	1368	1036
569	1369	1033
570	1370	1029
571	1371	1026
572	1372	1022
573	1373	1019
574	1375	1016
575	1377	1013
576	1378	1010
577	1379	1007
578	1380	1004
579	1381	1000
580	1383	997
581	1384	994
582	1385	990
583	1386	987
584	1387	984
585	1388	980
586	1390	978
587	1392	975
588	1393	972
589	1394	969
590	1395	965
591	1396	962
592	1397	959
593	1398	956
594	1399	952
595	1400	949
596	1401	946
597	1402	943
598	1404	940
599	1406	937
600	1407	934
601	1408	931
602	1409	927
603	1410	924
604	1411	921
605	1412	918
606	1413	915
607	1414	912
608	1415	909
609	1417	906
610	1418	903
611	1420	900
612	1421	897
613	1422	894
614	1423	891
615	1425	888
616	1426	885
617	1427	882
618	1428	879
619	1429	876
620	1431	873
621	1432	870
622	1433	867
623	1434	864
624	1435	861
625	1437	858
626	1437	855
627	1439	852
628	1440	849
629	1441	846
630	1442	843
631	1443	840
632	1444	837
633	1445	834
634	1446	831
635	1448	828
636	1449	826
637	1450	823
638	1452	820
639	1453	817
640	1454	814
641	1455	811
642	1456	808
643	1457	805
644	1458	802
645	1459	799
646	1460	796
647	1461	793
648	1462	790
649	1463	788
650	1464	785
651	1466	782
652	1467	779
653	1468	776
654	1469	773
655	1470	770
656	1471	768
657	1472	765
658	1473	762
659	1474	759
660	1475	756
661	1476	754
662	1478	751
663	1479	748
664	1480	745
665	1481	742
666	1482	740
667	1483	737
668	1484	734
669	1485	731
670	1486	729
671	1487	726
672	1488	723
673	1489	720
674	1491	717
675	1492	715
676	1493	712
677	1494	709
678	1495	706
679	1495	703
680	1496	701
681	1497	698
682	1498	695
683	1499	692
684	1500	689
685	1500	686
686	1501	684
687	1502	681
688	1503	678
689	1503	675
690	1504	672
691	1505	670
692	1506	667
693	1507	664
694	1508	662
695	1509	659
696	1511	656
697	1511	654
698	1512	651
699	1513	648
700	1514	645
701	1515	643
702	1515	640
703	1516	637
704	1517	634
705	1517	632
706	1518	629
707	1519	626
708	1520	624
709	1521	621
710	1522	619
711	1523	616
712	1524	613
713	1525	610
714	1527	608
715	1528	606
716	1529	603
717	1530	601
718	1532	598
719	1533	596
720	1534	593
721	1536	591
722	1537	589
723	1538	586
724	1539	584
725	1540	581
726	1542	579
727	1543	576
728	1544	574
729	1545	571
730	1546	569
731	1547	566
732	1548	564
733	1549	561
734	1551	559
735	1552	556
736	1553	554
737	1554	551
738	1555	549
739	1556	547
740	1557	544
741	1558	541
742	1559	539
743	1560	536
744	1561	534
745	1562	531
746	1563	529
747	1564	527
748	1565	524
749	1567	522
750	1568	519
751	1569	517
752	1570	515
753	1571	512
754	1572	510
755	1573	507
756	1573	505
757	1575	502
758	1576	500
759	1577	498
760	1578	495
761	1579	493
762	1580	490
763	1581	488
764	1582	486
765	1583	483
766	1584	481
767	1585	479
768	1586	476
769	1587	474
770	1588	471
771	1589	469
772	1590	467
773	1591	464
774	1592	462
775	1594	460
776	1595	457
777	1596	455
778	1597	453
779	1598	450
780	1599	448
781	1600	446
782	1601	443
783	1602	441
784	1603	439
785	1604	436
786	1605	434
787	1606	432
788	1607	429
789	1608	427
790	1609	425
791	1610	423
792	1612	420
793	1613	418
794	1614	416
795	1615	413
796	1616	411
797	1617	409
798	1618	407
799	1619	404
800	1620	402
801	1621	400
802	1622	397
803	1623	395
804	1625	393
805	1626	391
806	1627	389
807	1628	386
808	1629	384
809	1630	382
810	1631	380
811	1632	377
812	1633	375
813	1634	373
814	1635	371
815	1636	369
816	1637	366
817	1638	364
818	1639	362
819	1641	360
820	1642	358
821	1643	355
822	1644	353
823	1645	351
824	1646	349
825	1647	346
826	1648	344
827	1649	342
828	1650	340
829	1651	338
830	1652	336
831	1654	333
832	1655	331
833	1656	329
834	1657	327
835	1658	325
836	1659	323
837	1660	321
838	1661	318
839	1662	316
840	1663	314
841	1664	312
842	1665	310
843	1667	308
844	1668	306
845	1669	303
846	1670	301
847	1671	299
848	1672	297
849	1674	295
850	1674	293
851	1675	291
852	1677	289
853	1678	286
854	1679	284
855	1680	282
856	1682	280
857	1683	278
858	1685	276
859	1686	274
860	1687	272
861	1688	270
862	1689	268
863	1690	266
864	1691	263
865	1692	261
866	1693	259
867	1694	257
868	1695	255
869	1696	253
870	1697	251
871	1699	249
872	1700	247
873	1701	245
874	1702	243
875	1703	241
876	1704	239
877	1705	236
878	1706	234
879	1707	232
880	1708	230
881	1709	228
882	1710	226
883	1712	224
884	1713	222
885	1714	220
886	1715	218
887	1716	216
888	1717	214
889	1718	212
890	1719	210
891	1720	208
892	1721	206
893	1722	204
894	1723	202
895	1725	200
896	1726	198
897	1727	196
898	1728	194
899	1729	192
900	1730	190
901	1731	188
902	1732	186
903	1733	184
904	1734	182
905	1735	180
906	1736	178
907	1737	176
908	1739	174
909	1740	172
910	1741	170
911	1742	168
912	1743	166
913	1744	164
914	1745	162
915	1746	160
916	1747	158
917	1748	156
918	1749	154
919	1750	152
920	1751	150
921	1752	148
922	1754	146
923	1755	144
924	1756	142
925	1757	140
926	1758	138
927	1759	136
928	1760	134
929	1761	132
930	1762	130
931	1763	128
932	1765	126
933	1766	124
934	1766	122
935	1768	120
936	1769	118
937	1770	117
938	1771	115
939	1773	113
940	1774	111
941	1775	109
942	1776	107
943	1777	105
944	1778	103
945	1779	101
946	1780	99
947	1782	97
948	1783	95
949	1784	93
950	1785	91
951	1786	90
952	1787	88
953	1787	86
954	1788	84
955	1789	82
956	1791	80
957	1792	78
958	1793	76
959	1794	74
960	1795	72
961	1797	70
962	1798	69
963	1799	67
964	1800	65
965	1801	63
966	1802	61
967	1804	59
968	1805	57
969	1806	55
970	1807	53
971	1808	52
972	1809	50
973	1810	48
974	1812	46
975	1813	44
976	1814	42
977	1815	40
978	1817	38
979	1818	37
980	1819	35
981	1820	33
982	1821	31
983	1822	29
984	1823	27
985	1824	25
986	1826	24
987	1827	22
988	1828	20
989	1829	18
990	1830	16
991	1832	14
992	1833	12
993	1834	11
994	1835	9
995	1836	7
996	1837	5
997	1838	3
998	1839	1
999	1840	0
